group_id,group_name,num_members,category_id,category_name,organizer_id,group_urlname
18204702,Pune Data Scientists & Analysts Group,1612,34,Tech,182651482,Pune-Big-Data-Analytics-Meetup
23433542,Spark Scala Pune,1181,34,Tech,193939559,Spark-Scala-Pune
22299015,Art & Now!,1049,14,Health & Wellbeing,199359908,artandnow
27315686,Pune Blockchain Meetup 2018,430,34,Tech,245487502,Pune-Blockchain-Meetup-2018
19567957,Group Art Circle,665,1,Arts & Culture,11972396,GroupArtCircle
20743815,Pune (Big) Data Conference Group,784,34,Tech,46017172,Pune-Big-Data-Conference-Group
19016063,Pune UI/UX Talks,475,34,Tech,58637252,puneuitalks
20820959,Open Learning For Entrepreneurship Development (OLED),2445,2,Career & Business,214230458,OLED101
28121463,Transform Agile Failures to Success,94,2,Career & Business,252154278,Transform-Agile-Failures-to-Success
12832322,Golang Pune,936,34,Tech,29807962,Golang-Pune
23667815,Distributed Systems Meetup,937,34,Tech,29807962,Distributed-Systems-Meetup
27162313,Local Bitcoin Cash,179,34,Tech,151208372,Bitcoin-cash-pune
14856852,PHE - Pune Hiking Enthusiasts,4947,23,Outdoors & Adventure,77917022,PuneHikers
14170512,PlayScrum Pune,1230,34,Tech,144263822,PlayScrum-Pune
21870442,Pune Value Investors Meetup,493,2,Career & Business,134108902,Pune-Value-Investors-Meetup
1960961,The Pune Book Readers Club,778,18,Book Clubs,47654632,The-Pune-Book-Readers-Club
20373090,Equity-Stock Market Professional Traders Whatsapp Group,1015,2,Career & Business,159980892,Equity-Stock-Market-Professional-Traders-Whatsapp-Group
28312644,Neuro Talent Mapping,32,2,Career & Business,253331578,Neuro-Talent-Mapping
19482863,Pixean: Photography Learning | Recognition,2317,27,Photography,164326382,pixean-pune
6549752,PythonPune,5885,34,Tech,4735993,PythonPune
28109516,West Pune,61,10,Food & Drink,182836211,West-Pune
21869508,Reserved-bit hackerspace,1362,34,Tech,219859589,reserved-bit
20057263,Internet of everything Pune,1055,34,Tech,185262630,Internet-of-everything-Pune
28076899,Let's Meditate Meetup,88,14,Health & Wellbeing,194009319,meetup-group-HCIjJUuf
17138692,Toastmasters Club Of Pune-Central,2523,2,Career & Business,88227242,TMCPCentral
19211815,Pune Book Lovers,3470,18,Book Clubs,196394422,PuneBookLovers
15723242,Pune 40+ Meetup,413,31,Socializing,110060072,Pune-over-40-Meetup
19737533,All India Oracle Users Group - Pune Chapter,727,34,Tech,166923182,All-India-Oracle-Users-Group-Pune-Chapter
24580235,Pune Robotics Process Automation,906,34,Tech,189422045,Pune-Robotics-Process-Automation
23283151,Pune Weekend Events,3869,23,Outdoors & Adventure,133213992,Pune-Weekend-Events
18280410,Pune Agile Professionals,3017,34,Tech,159360792,Pune-Agile-Professionals
18457496,TechNxt,1189,34,Tech,223855649,TechNxt
16284642,Toastmasters Club of Pune South East,2104,2,Career & Business,67299902,Toastmasters-Club-of-Pune-South-East
27751649,Pune Meditation Meetup,154,14,Health & Wellbeing,247845834,Pune-Meditation-Meetup
27894548,Vorbicon (Connect| Consult| Resolve),160,14,Health & Wellbeing,247149070,Pune-Personality-development-pratical-Meetup
26056790,Pub Quizzes in Pune,374,10,Food & Drink,234554640,Pub-Quizzes-in-Pune
19528372,Social Media Marketing Users,1214,2,Career & Business,12981562,Social-Media-Marketing-Users
25923097,Pune Backpackers & City Freaks,1644,23,Outdoors & Adventure,184400256,Pune-Backpackers-n-City-Freaks
26002314,Technical Analysis and Investment,268,2,Career & Business,235210751,Technical-Analysis-and-Investment
20025479,PCMC Morning Meditation Wakad,510,14,Health & Wellbeing,145060582,PCMC-Morning-Meditation-Wakad
18515046,Pune Public Speaking Club,3432,6,Education & Learning,169475592,Pune-Public-Speaking-Club
27302480,Pune DevOps Meetup,171,34,Tech,244460302,Pune-DevOps-Meetup
26467601,Startup Gears Pune,764,34,Tech,240279331,Startup-Gears-Pune
25468250,Pimpri Toastmasters Club,163,2,Career & Business,220618256,Pimpri-Toastmasters-Club
18178022,Pune Free (Swatantra/Libre/Freedom) Software Meetu,302,6,Education & Learning,97241272,Pune-Free-Swatantra-Libre-Freedom-Software-Meetup
28098891,Kizomba Workshop in Pune Meetup,73,5,Dancing,245860142,Kizomba-Workshop-in-Pune-Meetup
16511462,Pune Chess Meetup,177,11,Games,31833452,Pune-Chess-Meetup
13099202,PHP Reboot,420,34,Tech,135232132,PHPReboot
19261808,Swork (By UPSHIP)  - Let's Start Up Pune!,1328,2,Career & Business,200216669,sworkpune
27909055,Women Tech Heroes | Pune,42,34,Tech,244200137,Women-Tech-Heroes-Pune
27965613,Affiliate Marketing Pro,64,2,Career & Business,196595912,Affiliate-Marketing-Pro
15330392,Toastmasters Club Of Pune - West,526,6,Education & Learning,62200152,Toastmasters-Club-Of-Pune-West
27952146,Success Mantra,47,2,Career & Business,198309327,Success-Mantra
19011042,Pixean Adventures - Pune,1893,23,Outdoors & Adventure,164326382,Pixean-Aven-Pune
17052482,Software Developers in Testing,500,2,Career & Business,45920892,Software-Developer-in-testing
19480262,"Big Data (native Hadoop) Ingest & Transform, Pune Chapter",2283,34,Tech,203734787,Big-Data-Ingest-Pune
18160042,IoT of Many things,332,5,Dancing,145060582,openIoThinkers
2025571,Young Internationals in Pune,863,31,Socializing,16488521,Young-Internationals-in-Pune
23422491,Pune Marketing Meetup,365,2,Career & Business,217953391,meetup-group-RXJhzWOL
28035881,Ease India Travel ExperienceTravel Community,37,23,Outdoors & Adventure,251489973,EaseIndiaTravel
26138597,Magento Meetup,98,34,Tech,35591942,Pune-Magento-Meetup
20175183,Pune Network Security Meetup,284,34,Tech,153780642,Pune-Network-Security-Meetup
22979500,Indian Aviators,375,2,Career & Business,223926293,Indian-Aviators
16277592,Pune Anime Community,1019,29,Sci-Fi & Fantasy,84290772,Pune-Anime-Community
27785479,"The 5th Gear Riders (Pune) - Riding Miles, Spreading Smiles",66,23,Outdoors & Adventure,170300772,The5thGearRidersPune
18775390,Project Managers Club of Pune,198,34,Tech,57717812,Project-Managers-Club-of-Pune
18499032,Puneri Jobs,1791,2,Career & Business,117196092,Puneri-Jobs
18621570,Try Holiday Pune,6623,23,Outdoors & Adventure,177547262,PuneAdventure
22403041,Agile 30 - Pune,1018,34,Tech,135072422,agile-30-pune
17425892,Kalyani Nagar Investor - Entrepreneurs Meetup,1082,2,Career & Business,153289362,kalyaniNagar-Investor-Entrepreneurs-Meetup
27155954,Pune Travel Buddies International & Domestic,239,23,Outdoors & Adventure,248785248,Pune-Travel-Buddies-International-Domestic
27772703,Pune Hobby Entreprenuers,236,2,Career & Business,198043084,Pune-Hobby-Entreprenuers
18830157,A friend in need is a friend indeed,1998,16,Language & Ethnic Identity,187781704,A-friend-in-need-is-a-friend-indeed
18978602,"Next Gen Native Hadoop Big Data Apex Users Group, Pune",2669,34,Tech,203734787,Apex-Users-Group-Pune
19207366,Pune ElasticSearch Meetup,1350,34,Tech,157124642,Pune-ElasticSearch-Meetup
22838013,Tahaan,181,4,Community & Environment,146290182,tahaanefforts
19301081,Erlang & Elixir Pune,174,34,Tech,60791322,Elixir-Pune
20460529,Big Data Hadoop Ingest Transform Apex Pune Online,1504,34,Tech,203734787,Big-Data-Hadoop-Ingest-Transform-Apex-Pune-Online
23685097,Pune Tech Talks,1277,34,Tech,49833542,Pune-Tech-Talks
18700858,Bharti Vidyapeeth Jog'guars,735,9,Fitness,169475592,Bharti-Vidyapeeth-Jogguars
27933486,Intro of New people in town,50,31,Socializing,237205636,Intro-of-New-people-in-town
26491705,OdiaPune Meetup,136,16,Language & Ethnic Identity,213319499,OdiaPune-Meetup
28060161,AnalyticsWay - DataScience & Analytics Meetup,50,34,Tech,190682207,AnalyticsWay-Training-Consulting-Jobs-DataScience-ML-AI
18518597,Pune Debian Users Group,470,34,Tech,39213952,Pune-Debian-Users-Group
27530010,Technology Enthusiasts,74,34,Tech,183680723,the-Enthusiasts
26357411,J4E - Entrepreneurs Breakfast Meeting,292,2,Career & Business,67446012,J4E-EPL-Entrepreneurs-Breakfast-Meeting
26614835,Roaming Clan- Pune and International,580,23,Outdoors & Adventure,13811217,Roaming-Clan-Pune-and-International
24613387,TechJam Pune Meetup,1036,34,Tech,225457769,TechJam-Pune
25117469,Toastmasters Club of Pune North East,124,6,Education & Learning,231523507,Toastmasters-Club-of-Pune-North-East
19906806,Pune travel association,822,31,Socializing,187781704,lady-rockers
24063096,The Road Not taken,161,23,Outdoors & Adventure,191082021,meetup-group-Roadnottaken
23276960,Pure Experiences Online Satsang,217,22,New Age & Spirituality,213866985,Pure-Experiences-Online-Satsang
26055764,Pune AI Developer Group in association with Intel Software,342,34,Tech,186201705,Pune-Developer-Group-in-association-with-Intel
18245058,Startup Grind Pune,5420,2,Career & Business,182903296,Startup-Grind-Pune
13238972,"Trekking , Biking, Cycling, Adventure Meetup - Pune",6486,23,Outdoors & Adventure,98409802,Trekking-Biking-Cycling-Adventure-Meetup-Pune
28222168,Unsullied Bike ride – Exploring  West Bengal and Nepal,17,23,Outdoors & Adventure,252777312,Unsullied-Bike-ride-Exploring-West-Bengal-and-Nepal
22598845,Bnpcafe Punekar,260,2,Career & Business,192473264,Bnpcafe-Startup-for-all-Professionals
20270900,Blockchain and Smart Contract Innovators,1252,34,Tech,198659521,Blockchain-and-Smart-Contract-Innovators
18490887,Creative Pad Photography Workshops and Meetups,2580,27,Photography,122326282,Creative-Pad-Workshops-Pune
27448285,Pune Outdoors Towards Himalayas,128,23,Outdoors & Adventure,247494416,Pune-Outdoors-Towards-Himalayas
19431749,YourSarthi,3143,2,Career & Business,193169072,YourSarthi
21776509,Vizitech Blockchain  Meetup,718,34,Tech,186797210,Vizitech-Blockchain-Meetup
22818540,Escapade Outdoors & Adventures,942,23,Outdoors & Adventure,223373441,escapadeoutdoors
19236417,Pune Poker Meetup cashhh,280,11,Games,182939267,Pune-Poker-Meetup-cashhh
25336219,Pune Camp Newly Divorced Meetup,50,33,Support,234084105,meetup-group-wAGZmrcP
25057939,Relationship Mantras,493,14,Health & Wellbeing,203674628,Relationship-Mantras
26208139,क से कविता - Hindi Poetry,368,18,Book Clubs,179251572,HindiKavitaPune
13743362,"Pune Digital Marketers - AdWords, Remarketing, Analytics",713,2,Career & Business,217166966,PuneDigitalMarketers
27962101,Pune Single Parents Network,17,25,Parents & Family,197964791,Pune-Single-Parents-Network
28142731,Happy Mates Pune,222,23,Outdoors & Adventure,248273933,Happy-Mates-Pune
27923103,Pune Positive Thinking Meetup,50,22,New Age & Spirituality,239526165,Pune-Positive-Thinking-Meetup
18609038,Buddha's teachings,1172,28,Religion & Beliefs,11644406,Buddhas-teachings
27409139,Career10xpro,41,2,Career & Business,71695942,Career10xpro
24306674,Femme Fiesta Club Monthly Meet,29,31,Socializing,229127093,Femme-Fiesta-Club-Monthly-Meet
15700822,Pune Hiking Meetup,4810,23,Outdoors & Adventure,156313062,Pune-Hiking-Meetup
17636252,Lost The Plot - Pune's first rooftop cinema & bar,1152,20,Movies & Film,177878472,Lost-The-Plot-Punes-first-rooftop-cinema-bar
17155502,Pune Cuban Music Meetup,67,21,Music,173235212,Pune-Cuban-Music-Meetup
5683532,Pune Dhamal Masti Group,2211,14,Health & Wellbeing,14274394,Pune-Dhamal-Masti-Group
15617272,"Startups, Enthusiats & Entrepreneurs Meetup",3108,34,Tech,27558072,Startups-Enthusiasts-Entrepreneurs-Meetup
15722512,Pune Capoeira Meetup,480,32,Sports & Recreation,156348692,Pune-Capoeira-Meetup
20316072,Pune Lesbian Meetup,36,12,LGBT,211824356,Punelesbians
17309652,Pune Women Entrepreneurs Meetup,707,2,Career & Business,174472592,Indian-Women-Entrepreneurs-Network
9481272,Weekend Fun Club,3959,31,Socializing,100730602,Weekend-Fun-Club
17434212,Pune Walking Meetup,222,9,Fitness,101379262,1000Pune-Walking-Meetup
21595141,Portfolio & Photography Training In Pune,511,23,Outdoors & Adventure,210741599,punephoto
19251876,Pune Married Couples Meetup(25-35),106,31,Socializing,38771542,90b2615f-a01f-483d-ba5a-79ee7c1b4a60
17329472,Pune Socialise Meetup,594,31,Socializing,64427902,Pune-Socialise-Meetup
19212950,Learn Meditation with Shri ShivaBalayogi-Pune,125,14,Health & Wellbeing,193868832,Meditation-with-Shri-ShivaBalayogi-Pune
15917372,Pune Crafties,156,15,Hobbies & Crafts,157862332,Pune-Crafties
7107702,Cloud computing (AWS) and scalability,2396,34,Tech,161992232,Cloud-computing-aws-and-scalability
16805092,Pune DAILY MORNING SPORTS AND EXERCISE ( 6 AM TO 8 AM),253,9,Fitness,35120522,Pune-DAILY-MORNING-SPORTS-AND-EXERCISE-6-AM-TO-8-AM
16268532,"Pune Adventure Sports : Travel Buddies , Friends",758,23,Outdoors & Adventure,108276802,College-Buddies-Ready-for-Travel-Together
26584606,Pune 40 plus couples with school going kids Meetup,49,31,Socializing,182943018,Pune-40-plus-couples-with-school-going-kids-Meetup
27087504,Natural Building and Village Tour,27,23,Outdoors & Adventure,156346332,Natural-Building-and-Village-Tour
23530041,Earthlings!,676,22,New Age & Spirituality,214021248,meetup-group-MeNKhMim
27301580,Inscape Cowork,69,9,Fitness,246928705,Inscape
27644332,"Cirkitect : Internet of Things, Pune",180,34,Tech,208413676,Cirkitect-Internet-of-Things-Pune
18356712,The Inspired Tribe (Pune),3014,1,Arts & Culture,106963882,Pune-Inspired-Tribe
16704722,Pune Poker Stars Meetup,260,11,Games,182939267,Pune-Poker-Stars-Meetup
27843976,Prabal: Pune Mental Health Support Group,41,33,Support,67824912,Pune-Mood-Disorders-Support-Group
27918605,Pune CAD/CAM Meetup,15,34,Tech,245711502,Pune-CAD-CAM-Meetup
18481255,"Life Success Coaching;Development of ""THE SELF""; Mindfulness",366,30,Singles,148316232,SelfGrowthAndLifeSuccess
28130907,Unlimited SKYE | Unleash your own chain reaction,14,34,Tech,251293535,Unlimited-SKYE-Meetup
18604408,Home/UnSchoolers,316,25,Parents & Family,11644406,Home-UnSchoolers
26501000,Couples Meetup pune,45,31,Socializing,213319499,Couples-Meetup-pune
15307012,Lean Coffee Pune,270,34,Tech,96202712,Lean-Coffee-Pune
16555082,Pune Dance learner's,353,5,Dancing,163016852,Pune-Dance-learners
