group_id,group_name,num_members,category_id,category_name,organizer_id,group_urlname
18962760,Pune -Diet Fitness Fun (DFF) Meetup,1054,9,Fitness,174445212,Pune-Diet-Fitness-Fun-DFF-Meetup
19301081,Erlang & Elixir Pune,174,34,Tech,60791322,Elixir-Pune
27155954,Pune Travel Buddies International & Domestic,225,23,Outdoors & Adventure,248785248,Pune-Travel-Buddies-International-Domestic
18978602,"Next Gen Native Hadoop Big Data Apex Users Group, Pune",2657,34,Tech,203734787,Apex-Users-Group-Pune
20460529,Big Data Hadoop Ingest Transform Apex Pune Online,1493,34,Tech,203734787,Big-Data-Hadoop-Ingest-Transform-Apex-Pune-Online
18700858,Bharti Vidyapeeth Jog'guars,731,9,Fitness,169475592,Bharti-Vidyapeeth-Jogguars
2025571,Young Internationals in Pune,860,31,Socializing,16488521,Young-Internationals-in-Pune
13238972,"Trekking , Biking, Cycling, Adventure Meetup - Pune",6469,23,Outdoors & Adventure,98409802,Trekking-Biking-Cycling-Adventure-Meetup-Pune
26194474,Muddie Trails - Pune,658,23,Outdoors & Adventure,128763442,Muddie-Trails-Pune
23422491,Pune Marketing Meetup,358,2,Career & Business,217953391,meetup-group-RXJhzWOL
18160042,IoT of Many things,327,5,Dancing,145060582,openIoThinkers
18518597,Pune Debian Users Group,469,34,Tech,39213952,Pune-Debian-Users-Group
27785479,"The 5th Gear Riders (Pune) - Riding Miles, Spreading Smiles",61,23,Outdoors & Adventure,170300772,The5thGearRidersPune
28222168,Unsullied Bike ride – Exploring  West Bengal and Nepal,14,23,Outdoors & Adventure,252777312,Unsullied-Bike-ride-Exploring-West-Bengal-and-Nepal
26614835,Roaming Clan- Pune and International,572,23,Outdoors & Adventure,13811217,Roaming-Clan-Pune-and-International
22838013,Tahaan,179,4,Community & Environment,146290182,tahaanefforts
23276960,Pure Experiences Online Satsang,214,22,New Age & Spirituality,213866985,Pure-Experiences-Online-Satsang
25057939,Relationship Mantras,482,14,Health & Wellbeing,203674628,Relationship-Mantras
25117469,Toastmasters Club of Pune North East,122,6,Education & Learning,231523507,Toastmasters-Club-of-Pune-North-East
27644332,"Cirkitect : Internet of Things, Pune",174,34,Tech,208413676,Cirkitect-Internet-of-Things-Pune
27530010,Technology Enthusiasts,74,34,Tech,183680723,the-Enthusiasts
27918605,Pune CAD/CAM Meetup,15,34,Tech,245711502,Pune-CAD-CAM-Meetup
28060161,AnalyticsWay - DataScience & Analytics Meetup,50,34,Tech,190682207,AnalyticsWay-Training-Consulting-Jobs-DataScience-ML-AI
27448285,Pune Outdoors Towards Himalayas,117,23,Outdoors & Adventure,247494416,Pune-Outdoors-Towards-Himalayas
18356712,The Inspired Tribe (Pune),3009,1,Arts & Culture,106963882,Pune-Inspired-Tribe
22818540,Escapade Outdoors & Adventures,934,23,Outdoors & Adventure,223373441,escapadeoutdoors
19431749,YourSarthi,3139,2,Career & Business,193169072,YourSarthi
20270900,Blockchain and Smart Contract Innovators,1248,34,Tech,198659521,Blockchain-and-Smart-Contract-Innovators
27923103,Pune Positive Thinking Meetup,49,22,New Age & Spirituality,239526165,Pune-Positive-Thinking-Meetup
24063096,The Road Not taken,161,23,Outdoors & Adventure,191082021,meetup-group-Roadnottaken
9481272,Weekend Fun Club,3962,31,Socializing,100730602,Weekend-Fun-Club
21776509,Vizitech Blockchain  Meetup,714,34,Tech,186797210,Vizitech-Blockchain-Meetup
22598845,Bnpcafe Punekar,259,2,Career & Business,192473264,Bnpcafe-Startup-for-all-Professionals
19906806,Pune travel association,810,31,Socializing,187781704,lady-rockers
19236417,Pune Poker Meetup cashhh,280,11,Games,182939267,Pune-Poker-Meetup-cashhh
25336219,Pune Camp Newly Divorced Meetup,50,33,Support,234084105,meetup-group-wAGZmrcP
26208139,क से कविता - Hindi Poetry,358,18,Book Clubs,179251572,HindiKavitaPune
13743362,"Pune Digital Marketers - AdWords, Remarketing, Analytics",713,2,Career & Business,217166966,PuneDigitalMarketers
18835936,Food and Drink Adventures with Friends,900,10,Food & Drink,12243983,Food-and-Drink-Adventures-with-Friends
27301580,Inscape Cowork,65,9,Fitness,246928705,Inscape
27409139,Career10xpro,40,2,Career & Business,71695942,Career10xpro
18490887,Creative Pad Photography Workshops and Meetups,2573,27,Photography,122326282,Creative-Pad-Workshops-Pune
18609038,Buddha's teachings,1168,28,Religion & Beliefs,11644406,Buddhas-teachings
28142731,Happy Mates Pune,187,23,Outdoors & Adventure,248273933,Happy-Mates-Pune
26584606,Pune 40 plus couples with school going kids Meetup,50,31,Socializing,182943018,Pune-40-plus-couples-with-school-going-kids-Meetup
24306674,Femme Fiesta Club Monthly Meet,29,31,Socializing,229127093,Femme-Fiesta-Club-Monthly-Meet
15700822,Pune Hiking Meetup,4796,23,Outdoors & Adventure,156313062,Pune-Hiking-Meetup
17636252,Lost The Plot - Pune's first rooftop cinema & bar,1151,20,Movies & Film,177878472,Lost-The-Plot-Punes-first-rooftop-cinema-bar
5683532,Pune Dhamal Masti Group,2210,14,Health & Wellbeing,14274394,Pune-Dhamal-Masti-Group
17155502,Pune Cuban Music Meetup,67,21,Music,173235212,Pune-Cuban-Music-Meetup
20316072,Pune Lesbian Meetup,36,12,LGBT,211824356,Punelesbians
17309652,Pune Women Entrepreneurs Meetup,706,2,Career & Business,174472592,Indian-Women-Entrepreneurs-Network
15722512,Pune Capoeira Meetup,478,32,Sports & Recreation,156348692,Pune-Capoeira-Meetup
15617272,"Startups, Enthusiats & Entrepreneurs Meetup",3106,34,Tech,27558072,Startups-Enthusiasts-Entrepreneurs-Meetup
17434212,Pune Walking Meetup,222,9,Fitness,101379262,1000Pune-Walking-Meetup
9900932,Sutra- The Power of Subconscious (Pune),2719,14,Health & Wellbeing,106963882,Sutra-Power-of-Subconscious
19251876,Pune Married Couples Meetup(25-35),106,31,Socializing,38771542,90b2615f-a01f-483d-ba5a-79ee7c1b4a60
17329472,Pune Socialise Meetup,592,31,Socializing,64427902,Pune-Socialise-Meetup
15917372,Pune Crafties,156,15,Hobbies & Crafts,157862332,Pune-Crafties
19212950,Learn Meditation with Shri ShivaBalayogi-Pune,125,14,Health & Wellbeing,193868832,Meditation-with-Shri-ShivaBalayogi-Pune
7107702,Cloud computing (AWS) and scalability,2394,34,Tech,161992232,Cloud-computing-aws-and-scalability
16805092,Pune DAILY MORNING SPORTS AND EXERCISE ( 6 AM TO 8 AM),253,9,Fitness,35120522,Pune-DAILY-MORNING-SPORTS-AND-EXERCISE-6-AM-TO-8-AM
3118832,AmazonAWS Pune,1521,34,Tech,35591942,AmazonAWS-India
16268532,"Pune Adventure Sports : Travel Buddies , Friends",758,23,Outdoors & Adventure,108276802,College-Buddies-Ready-for-Travel-Together
27087504,Natural Building and Village Tour,26,23,Outdoors & Adventure,156346332,Natural-Building-and-Village-Tour
23530041,Earthlings!,670,22,New Age & Spirituality,214021248,meetup-group-MeNKhMim
27507515,Pune Law Of Attraction Meetup,50,22,New Age & Spirituality,244197218,Pune-Law-Of-Attraction-Meetup
16704722,Pune Poker Stars Meetup,260,11,Games,182939267,Pune-Poker-Stars-Meetup
18481255,"Life Success Coaching;Development of ""THE SELF""; Mindfulness",366,30,Singles,148316232,SelfGrowthAndLifeSuccess
28130907,Unlimited SKYE | Unleash your own chain reaction,9,34,Tech,251293535,Unlimited-SKYE-Meetup
18604408,Home/UnSchoolers,316,25,Parents & Family,11644406,Home-UnSchoolers
26501000,Couples Meetup pune,45,31,Socializing,213319499,Couples-Meetup-pune
